participant,word list,Wav2Vec2.0-CGN
4250105,kaart1A,ijsboom dunrek ried soutpaal kul net puurbak lijnmin jeukmou borveen coe wook raamden bas koel tom nek mel boc kirk zon bindomel gas men oom cpduif gaar piep hijn doos luik ram haak heer ik rug hea eer keurgas pul rijk zuur tug kip kip el zoon ream botbaa pan leegrijp halwijsboogvee uhrauwhik taal hees dak saus jo ja heu heus hor
